Date,City,Source,Tickets Sold,Revenue,Season,Num_Shows,Capacity
24-Apr-25,Edmonton,Archtics,1,$73.48 ,2025,7,15400
24-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
25-Apr-25,Calgary,Archtics,6,$840.14 ,2025,14,30800
25-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
25-Apr-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
25-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
26-Apr-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
26-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
26-Apr-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
26-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
27-Apr-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
27-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
27-Apr-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
27-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
28-Apr-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
28-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
28-Apr-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
28-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
29-Apr-25,Calgary,Archtics,2,$146.96 ,2025,14,30800
29-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
29-Apr-25,Edmonton,Archtics,4,$557.36 ,2025,7,15400
29-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
30-Apr-25,Calgary,Archtics,2,$238.98 ,2025,14,30800
30-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
30-Apr-25,Edmonton,Archtics,4,$530.10 ,2025,7,15400
30-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
01-May-25,Calgary,Archtics,4,$587.24 ,2025,14,30800
01-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
01-May-25,Edmonton,Archtics,5,$556.56 ,2025,7,15400
01-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
02-May-25,Calgary,Archtics,8,$959.85 ,2025,14,30800
02-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
02-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
02-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
03-May-25,Calgary,Archtics,17,"$1,421.89 ",2025,14,30800
03-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
03-May-25,Edmonton,Archtics,2,$146.96 ,2025,7,15400
03-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
04-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
04-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
04-May-25,Edmonton,Archtics,2,$238.98 ,2025,7,15400
04-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
05-May-25,Calgary,Archtics,26,"$2,843.78 ",2025,14,30800
05-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
05-May-25,Edmonton,Archtics,7,$351.13 ,2025,7,15400
05-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
06-May-25,Calgary,Archtics,7,$847.25 ,2025,14,30800
06-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
06-May-25,Edmonton,Archtics,2,$146.96 ,2025,7,15400
06-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
07-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
07-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
07-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
07-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
08-May-25,Calgary,Archtics,13,"$1,412.96 ",2025,14,30800
08-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
08-May-25,Edmonton,Archtics,9,"$1,010.35 ",2025,7,15400
08-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
09-May-25,Calgary,Archtics,2,$146.96 ,2025,14,30800
09-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
09-May-25,Edmonton,Archtics,13,"$1,103.79 ",2025,7,15400
09-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
10-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
10-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
10-May-25,Edmonton,Archtics,3,$201.39 ,2025,7,15400
10-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
11-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
11-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
11-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
11-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
12-May-25,Calgary,Archtics,4,$358.68 ,2025,14,30800
12-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
12-May-25,Edmonton,Archtics,7,$771.37 ,2025,7,15400
12-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
13-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
13-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
13-May-25,Edmonton,Archtics,2,$268.86 ,2025,7,15400
13-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
14-May-25,Calgary,Archtics,2,$238.98 ,2025,14,30800
14-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
14-May-25,Edmonton,Archtics,2,$318.38 ,2025,7,15400
14-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
15-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
15-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
15-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
15-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
16-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
16-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
16-May-25,Edmonton,Archtics,7,$803.83 ,2025,7,15400
16-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
17-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
17-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
17-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
17-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
18-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
18-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
18-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
18-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
19-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
19-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
19-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
19-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
20-May-25,Calgary,Archtics,2,$146.96 ,2025,14,30800
20-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
20-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
20-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
21-May-25,Calgary,Archtics,14,"$1,188.70 ",2025,14,30800
21-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
21-May-25,Edmonton,Archtics,8,$695.68 ,2025,7,15400
21-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
22-May-25,Calgary,Archtics,10,"$1,197.50 ",2025,14,30800
22-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
22-May-25,Edmonton,Archtics,5,$630.84 ,2025,7,15400
22-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
23-May-25,Calgary,Archtics,2,$318.38 ,2025,14,30800
23-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
23-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
23-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
24-May-25,Calgary,Archtics,2,$211.72 ,2025,14,30800
24-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
24-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
24-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
25-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
25-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
25-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
25-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
26-May-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
26-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
26-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
26-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
27-May-25,Calgary,Archtics,4,$377.72 ,2025,14,30800
27-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
27-May-25,Edmonton,Archtics,20,"$1,691.14 ",2025,7,15400
27-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
28-May-25,Calgary,Archtics,2,$238.98 ,2025,14,30800
28-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
28-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
28-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
29-May-25,Calgary,Archtics,10,"$1,356.32 ",2025,14,30800
29-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
29-May-25,Edmonton,Archtics,2,$211.72 ,2025,7,15400
29-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
30-May-25,Calgary,Archtics,2,$238.98 ,2025,14,30800
30-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
30-May-25,Edmonton,Archtics,6,$612.30 ,2025,7,15400
30-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
31-May-25,Calgary,Archtics,2,$318.38 ,2025,14,30800
31-May-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
31-May-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
31-May-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
01-Jun-25,Calgary,Archtics,4,$477.96 ,2025,14,30800
01-Jun-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
01-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
01-Jun-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
02-Jun-25,Calgary,Archtics,13,"$1,473.91 ",2025,14,30800
02-Jun-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
02-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
02-Jun-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
03-Jun-25,Calgary,Archtics,73,"$8,385.64 ",2025,14,30800
03-Jun-25,Calgary,Ticketmaster,532,"$47,588.72 ",2025,14,30800
03-Jun-25,Edmonton,Archtics,9,$972.59 ,2025,7,15400
03-Jun-25,Edmonton,Ticketmaster,274,"$25,271.04 ",2025,7,15400
04-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
04-Jun-25,Calgary,Ticketmaster,171,"$20,331.66 ",2025,14,30800
04-Jun-25,Edmonton,Archtics,4,$480.58 ,2025,7,15400
04-Jun-25,Edmonton,Ticketmaster,104,"$10,426.84 ",2025,7,15400
05-Jun-25,Calgary,Archtics,53,"$6,280.84 ",2025,14,30800
05-Jun-25,Calgary,Ticketmaster,296,"$29,262.16 ",2025,14,30800
05-Jun-25,Edmonton,Archtics,14,"$1,636.70 ",2025,7,15400
05-Jun-25,Edmonton,Ticketmaster,139,"$14,478.94 ",2025,7,15400
06-Jun-25,Calgary,Archtics,7,$915.83 ,2025,14,30800
06-Jun-25,Calgary,Ticketmaster,82,"$9,771.72 ",2025,14,30800
06-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
06-Jun-25,Edmonton,Ticketmaster,51,"$7,256.46 ",2025,7,15400
07-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
07-Jun-25,Calgary,Ticketmaster,24,"$3,153.04 ",2025,14,30800
07-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
07-Jun-25,Edmonton,Ticketmaster,8,$605.68 ,2025,7,15400
08-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
08-Jun-25,Calgary,Ticketmaster,25,"$2,580.50 ",2025,14,30800
08-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
08-Jun-25,Edmonton,Ticketmaster,5,$741.30 ,2025,7,15400
09-Jun-25,Calgary,Archtics,55,"$4,925.99 ",2025,14,30800
09-Jun-25,Calgary,Ticketmaster,14,"$1,830.44 ",2025,14,30800
09-Jun-25,Edmonton,Archtics,4,$320.58 ,2025,7,15400
09-Jun-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
10-Jun-25,Calgary,Archtics,8,$577.56 ,2025,14,30800
10-Jun-25,Calgary,Ticketmaster,6,$692.76 ,2025,14,30800
10-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
10-Jun-25,Edmonton,Ticketmaster,10,$849.60 ,2025,7,15400
11-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
11-Jun-25,Calgary,Ticketmaster,6,$700.76 ,2025,14,30800
11-Jun-25,Edmonton,Archtics,2,$146.96 ,2025,7,15400
11-Jun-25,Edmonton,Ticketmaster,2,$138.92 ,2025,7,15400
12-Jun-25,Calgary,Archtics,31,"$4,296.09 ",2025,14,30800
12-Jun-25,Calgary,Ticketmaster,5,$472.30 ,2025,14,30800
12-Jun-25,Edmonton,Archtics,19,"$1,401.63 ",2025,7,15400
12-Jun-25,Edmonton,Ticketmaster,3,$208.38 ,2025,7,15400
13-Jun-25,Calgary,Archtics,4,$537.72 ,2025,14,30800
13-Jun-25,Calgary,Ticketmaster,7,$754.22 ,2025,14,30800
13-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
13-Jun-25,Edmonton,Ticketmaster,2,$138.92 ,2025,7,15400
14-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
14-Jun-25,Calgary,Ticketmaster,11,$914.06 ,2025,14,30800
14-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
14-Jun-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
15-Jun-25,Calgary,Archtics,4,$293.92 ,2025,14,30800
15-Jun-25,Calgary,Ticketmaster,2,$322.92 ,2025,14,30800
15-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
15-Jun-25,Edmonton,Ticketmaster,3,$409.38 ,2025,7,15400
16-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
16-Jun-25,Calgary,Ticketmaster,8,"$1,023.68 ",2025,14,30800
16-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
16-Jun-25,Edmonton,Ticketmaster,3,$208.38 ,2025,7,15400
17-Jun-25,Calgary,Archtics,11,"$1,342.10 ",2025,14,30800
17-Jun-25,Calgary,Ticketmaster,10,"$1,012.60 ",2025,14,30800
17-Jun-25,Edmonton,Archtics,2,$211.72 ,2025,7,15400
17-Jun-25,Edmonton,Ticketmaster,12,"$1,512.52 ",2025,7,15400
18-Jun-25,Calgary,Archtics,8,"$1,070.16 ",2025,14,30800
18-Jun-25,Calgary,Ticketmaster,2,$188.92 ,2025,14,30800
18-Jun-25,Edmonton,Archtics,18,"$1,174.92 ",2025,7,15400
18-Jun-25,Edmonton,Ticketmaster,3,$459.38 ,2025,7,15400
19-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
19-Jun-25,Calgary,Ticketmaster,7,$871.22 ,2025,14,30800
19-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
19-Jun-25,Edmonton,Ticketmaster,1,$69.46 ,2025,7,15400
20-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
20-Jun-25,Calgary,Ticketmaster,5,$632.30 ,2025,14,30800
20-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
20-Jun-25,Edmonton,Ticketmaster,4,$545.84 ,2025,7,15400
21-Jun-25,Calgary,Archtics,4,$537.72 ,2025,14,30800
21-Jun-25,Calgary,Ticketmaster,9,"$1,378.14 ",2025,14,30800
21-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
21-Jun-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
22-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
22-Jun-25,Calgary,Ticketmaster,7,$955.22 ,2025,14,30800
22-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
22-Jun-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
23-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
23-Jun-25,Calgary,Ticketmaster,2,$188.92 ,2025,14,30800
23-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
23-Jun-25,Edmonton,Ticketmaster,2,$138.92 ,2025,7,15400
24-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
24-Jun-25,Calgary,Ticketmaster,4,$327.84 ,2025,14,30800
24-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
24-Jun-25,Edmonton,Ticketmaster,4,$645.84 ,2025,7,15400
25-Jun-25,Calgary,Archtics,1,$54.43 ,2025,14,30800
25-Jun-25,Calgary,Ticketmaster,6,$416.76 ,2025,14,30800
25-Jun-25,Edmonton,Archtics,2,$108.86 ,2025,7,15400
25-Jun-25,Edmonton,Ticketmaster,5,$447.30 ,2025,7,15400
26-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
26-Jun-25,Calgary,Ticketmaster,10,"$1,162.60 ",2025,14,30800
26-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
26-Jun-25,Edmonton,Ticketmaster,11,"$1,493.06 ",2025,7,15400
27-Jun-25,Calgary,Archtics,4,$488.78 ,2025,14,30800
27-Jun-25,Calgary,Ticketmaster,3,$283.38 ,2025,14,30800
27-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
27-Jun-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
28-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
28-Jun-25,Calgary,Ticketmaster,2,$348.92 ,2025,14,30800
28-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
28-Jun-25,Edmonton,Ticketmaster,4,$277.84 ,2025,7,15400
29-Jun-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
29-Jun-25,Calgary,Ticketmaster,8,$655.68 ,2025,14,30800
29-Jun-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
29-Jun-25,Edmonton,Ticketmaster,3,$447.38 ,2025,7,15400
30-Jun-25,Calgary,Archtics,-1,($159.19),2025,14,30800
30-Jun-25,Calgary,Ticketmaster,5,$682.30 ,2025,14,30800
30-Jun-25,Edmonton,Archtics,2,$318.38 ,2025,7,15400
30-Jun-25,Edmonton,Ticketmaster,6,$626.76 ,2025,7,15400
01-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
01-Jul-25,Calgary,Ticketmaster,15,"$1,938.90 ",2025,14,30800
01-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
01-Jul-25,Edmonton,Ticketmaster,10,"$1,322.60 ",2025,7,15400
02-Jul-25,Calgary,Archtics,7,$514.36 ,2025,14,30800
02-Jul-25,Calgary,Ticketmaster,12,"$1,613.52 ",2025,14,30800
02-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
02-Jul-25,Edmonton,Ticketmaster,4,$377.84 ,2025,7,15400
03-Jul-25,Calgary,Archtics,1,$134.43 ,2025,14,30800
03-Jul-25,Calgary,Ticketmaster,4,$545.84 ,2025,14,30800
03-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
03-Jul-25,Edmonton,Ticketmaster,5,$472.30 ,2025,7,15400
04-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
04-Jul-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
04-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
04-Jul-25,Edmonton,Ticketmaster,6,$516.76 ,2025,7,15400
05-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
05-Jul-25,Calgary,Ticketmaster,2,$138.92 ,2025,14,30800
05-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
05-Jul-25,Edmonton,Ticketmaster,5,$472.30 ,2025,7,15400
06-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
06-Jul-25,Calgary,Ticketmaster,2,$348.92 ,2025,14,30800
06-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
06-Jul-25,Edmonton,Ticketmaster,2,$348.92 ,2025,7,15400
07-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
07-Jul-25,Calgary,Ticketmaster,10,$878.60 ,2025,14,30800
07-Jul-25,Edmonton,Archtics,3,$388.35 ,2025,7,15400
07-Jul-25,Edmonton,Ticketmaster,6,$566.76 ,2025,7,15400
08-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
08-Jul-25,Calgary,Ticketmaster,18,"$2,020.28 ",2025,14,30800
08-Jul-25,Edmonton,Archtics,3,$331.21 ,2025,7,15400
08-Jul-25,Edmonton,Ticketmaster,5,$347.30 ,2025,7,15400
09-Jul-25,Calgary,Archtics,4,$194.84 ,2025,14,30800
09-Jul-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
09-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
09-Jul-25,Edmonton,Ticketmaster,6,$726.76 ,2025,7,15400
10-Jul-25,Calgary,Archtics,2,$268.86 ,2025,14,30800
10-Jul-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
10-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
10-Jul-25,Edmonton,Ticketmaster,5,$347.30 ,2025,7,15400
11-Jul-25,Calgary,Archtics,2,$307.54 ,2025,14,30800
11-Jul-25,Calgary,Ticketmaster,12,"$1,723.52 ",2025,14,30800
11-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
11-Jul-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
12-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
12-Jul-25,Calgary,Ticketmaster,12,"$1,864.52 ",2025,14,30800
12-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
12-Jul-25,Edmonton,Ticketmaster,2,$188.92 ,2025,7,15400
13-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
13-Jul-25,Calgary,Ticketmaster,3,$208.38 ,2025,14,30800
13-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
13-Jul-25,Edmonton,Ticketmaster,2,$322.92 ,2025,7,15400
14-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
14-Jul-25,Calgary,Ticketmaster,9,"$1,152.14 ",2025,14,30800
14-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
14-Jul-25,Edmonton,Ticketmaster,5,$422.30 ,2025,7,15400
15-Jul-25,Calgary,Archtics,2,$318.38 ,2025,14,30800
15-Jul-25,Calgary,Ticketmaster,12,"$1,453.52 ",2025,14,30800
15-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
15-Jul-25,Edmonton,Ticketmaster,12,"$1,117.52 ",2025,7,15400
16-Jul-25,Calgary,Archtics,2,$115.16 ,2025,14,30800
16-Jul-25,Calgary,Ticketmaster,2,$414.92 ,2025,14,30800
16-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
16-Jul-25,Edmonton,Ticketmaster,3,$258.38 ,2025,7,15400
17-Jul-25,Calgary,Archtics,2,$318.38 ,2025,14,30800
17-Jul-25,Calgary,Ticketmaster,5,$472.30 ,2025,14,30800
17-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
17-Jul-25,Edmonton,Ticketmaster,4,$545.84 ,2025,7,15400
18-Jul-25,Calgary,Archtics,3,$293.41 ,2025,14,30800
18-Jul-25,Calgary,Ticketmaster,5,$623.30 ,2025,14,30800
18-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
18-Jul-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
19-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
19-Jul-25,Calgary,Ticketmaster,9,"$1,250.14 ",2025,14,30800
19-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
19-Jul-25,Edmonton,Ticketmaster,8,"$1,015.68 ",2025,7,15400
20-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
20-Jul-25,Calgary,Ticketmaster,14,"$1,256.44 ",2025,14,30800
20-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
