Date,City,Source,Tickets Sold,Revenue,Season,num_shows,Capacity
2021-11-13,Calgary,,233,18887,2021,8,16000
2021-11-14,Edmonton,,221,16040,2021,6,12000
2021-11-14,Calgary,,267,20289,2021,8,16000
2021-11-15,Edmonton,,181,15072,2021,6,12000
2021-11-15,Calgary,,292,22141,2021,8,16000
2021-11-16,Edmonton,,211,15521,2021,6,12000
2021-11-16,Calgary,,282,22373,2021,8,16000
2021-11-17,Edmonton,,211,16309,2021,6,12000
2021-11-17,Calgary,,296,21919,2021,8,16000
2021-11-18,Edmonton,,215,17030,2021,6,12000
2021-11-18,Calgary,,226,17086,2021,8,16000
2021-11-19,Edmonton,,272,21694,2021,6,12000
2021-11-19,Calgary,,329,26505,2021,8,16000
2021-11-20,Edmonton,,229,17388,2021,6,12000
2021-11-20,Calgary,,305,24037,2021,8,16000
2021-11-21,Edmonton,,189,14611,2021,6,12000
2021-11-21,Calgary,,222,16515,2021,8,16000
2021-11-22,Edmonton,,198,16663,2021,6,12000
2021-11-22,Calgary,,329,26375,2021,8,16000
2021-11-23,Edmonton,,183,15265,2021,6,12000
2021-11-23,Calgary,,311,25354,2021,8,16000
2021-11-24,Edmonton,,186,17725,2021,6,12000
2021-11-24,Calgary,,305,24944,2021,8,16000
2021-11-25,Edmonton,,154,14271,2021,6,12000
2021-11-25,Calgary,,212,18438,2021,8,16000
2021-11-26,Edmonton,,351,26675,2021,6,12000
2021-11-26,Calgary,,890,61387,2021,8,16000
2021-11-27,Edmonton,,253,21365,2021,6,12000
2021-11-27,Calgary,,604,45680,2021,8,16000
2021-11-28,Edmonton,,160,15706,2021,6,12000
2021-11-28,Calgary,,244,22683,2021,8,16000
2021-11-29,Edmonton,,177,15962,2021,6,12000
2021-11-29,Calgary,,217,19434,2021,8,16000
2021-11-30,Edmonton,,150,12874,2021,6,12000
2021-11-30,Calgary,,234,24332,2021,8,16000
2021-12-01,Edmonton,,173,14933,2021,6,12000
2021-12-01,Calgary,,183,19252,2021,8,16000
2021-12-02,Edmonton,,159,13907,2021,6,12000
2021-12-02,Calgary,,208,21227,2021,8,16000
2021-12-03,Edmonton,,150,12041,2021,6,12000
2021-12-03,Calgary,,181,16813,2021,8,16000
2021-12-04,Edmonton,,123,8897,2021,6,12000
2021-12-04,Calgary,,244,24622,2021,8,16000
2021-12-05,Edmonton,,77,6227,2021,6,12000
2021-12-05,Calgary,,256,24120,2021,8,16000
2021-12-06,Edmonton,,0,0,2021,6,12000
2021-12-06,Calgary,,300,27429,2021,8,16000
2021-12-07,Edmonton,,-5,-230,2021,6,12000
2021-12-07,Calgary,,230,23197,2021,8,16000
2021-12-08,Edmonton,,0,0,2021,6,12000
2021-12-08,Calgary,,264,26589,2021,8,16000
2021-12-09,Edmonton,,-3,-197,2021,6,12000
2021-12-09,Calgary,,189,17004,2021,8,16000
2021-12-10,Edmonton,,-2,-187,2021,6,12000
2021-12-10,Calgary,,248,23273,2021,8,16000
2021-12-11,Edmonton,,0,0,2021,6,12000
2021-12-11,Calgary,,259,23417,2021,8,16000
2021-12-12,Edmonton,,0,0,2021,6,12000
2021-12-12,Calgary,,259,23397,2021,8,16000
2021-12-13,Edmonton,,0,0,2021,6,12000
2021-12-13,Calgary,,268,24356,2021,8,16000
2021-12-14,Edmonton,,0,0,2021,6,12000
2021-12-14,Calgary,,223,20979,2021,8,16000
2021-12-15,Edmonton,,-5,-348,2021,6,12000
2021-12-15,Calgary,,182,16645,2021,8,16000
2021-12-16,Edmonton,,0,0,2021,6,12000
2021-12-16,Calgary,,184,16666,2021,8,16000
2021-12-17,Edmonton,,0,0,2021,6,12000
2021-12-17,Calgary,,126,9770,2021,8,16000
2021-12-18,Edmonton,,0,0,2021,6,12000
2021-12-18,Calgary,,149,13496,2021,8,16000
2021-12-19,Edmonton,,0,0,2021,6,12000
2021-12-19,Calgary,,116,11103,2021,8,16000
2021-12-20,Edmonton,,0,0,2021,6,12000
2021-12-20,Calgary,,98,7237,2021,8,16000
2021-12-21,Edmonton,,0,0,2021,6,12000
2021-12-21,Calgary,,54,5377,2021,8,16000
2021-12-22,Calgary,,-103,-9087,2021,8,16000
2021-12-22,Edmonton,,0,0,2021,6,12000
2021-12-23,Calgary,,-81,-6556,2021,8,16000
2021-12-23,Edmonton,,0,0,2021,6,12000
2021-12-24,Calgary,,-4,-270,2021,8,16000
2021-12-24,Edmonton,,0,0,2021,6,12000
2021-12-25,Calgary,,0,0,2021,8,16000
2021-12-25,Edmonton,,0,0,2021,6,12000
2021-12-26,Calgary,,0,0,2021,8,16000
2021-12-26,Edmonton,,0,0,2021,6,12000
2021-12-27,Calgary,,0,0,2021,8,16000
2021-12-27,Edmonton,,0,0,2021,6,12000
2021-12-28,Calgary,,0,0,2021,8,16000
2021-12-28,Edmonton,,0,0,2021,6,12000
2021-12-29,Calgary,,-4,-374,2021,8,16000
2021-12-29,Edmonton,,-1,-72,2021,6,12000
2021-12-30,Calgary,,0,0,2021,8,16000
2021-12-31,Calgary,,-2955,-248060,2021,8,16000
2022-05-16,Edmonton,Archtics,0,0,2022,6,12000
2022-05-16,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-17,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-17,Edmonton,Archtics,0,0,2022,6,12000
2022-05-17,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-17,Calgary,Archtics,1,0,2022,10,20000
2022-05-18,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-18,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-18,Edmonton,Archtics,6,674,2022,6,12000
2022-05-18,Calgary,Archtics,11,1091,2022,10,20000
2022-05-19,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-19,Edmonton,Archtics,0,0,2022,6,12000
2022-05-19,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-19,Calgary,Archtics,5,547,2022,10,20000
2022-05-20,Calgary,Archtics,0,0,2022,10,20000
2022-05-20,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-20,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-20,Edmonton,Archtics,2,232,2022,6,12000
2022-05-21,Calgary,Archtics,0,0,2022,10,20000
2022-05-21,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-21,Edmonton,Archtics,0,0,2022,6,12000
2022-05-21,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-22,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-22,Edmonton,Archtics,0,0,2022,6,12000
2022-05-22,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-22,Calgary,Archtics,2,210,2022,10,20000
2022-05-23,Calgary,Archtics,0,0,2022,10,20000
2022-05-23,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-23,Edmonton,Archtics,0,0,2022,6,12000
2022-05-23,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-24,Calgary,Archtics,0,0,2022,10,20000
2022-05-24,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-24,Edmonton,Archtics,0,0,2022,6,12000
2022-05-24,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-25,Calgary,Archtics,0,0,2022,10,20000
2022-05-25,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-25,Edmonton,Archtics,0,0,2022,6,12000
2022-05-25,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-26,Calgary,Archtics,0,0,2022,10,20000
2022-05-26,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-26,Edmonton,Archtics,0,0,2022,6,12000
2022-05-26,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-27,Calgary,Archtics,0,0,2022,10,20000
2022-05-27,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-27,Edmonton,Archtics,0,0,2022,6,12000
2022-05-27,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-28,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-28,Edmonton,Archtics,0,0,2022,6,12000
2022-05-28,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-28,Calgary,Archtics,6,537,2022,10,20000
2022-05-29,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-29,Edmonton,Archtics,0,0,2022,6,12000
2022-05-29,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-29,Calgary,Archtics,2,278,2022,10,20000
2022-05-30,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-30,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-30,Edmonton,Archtics,2,210,2022,6,12000
2022-05-30,Calgary,Archtics,7,859,2022,10,20000
2022-05-31,Calgary,Ticketmaster,0,0,2022,10,20000
2022-05-31,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-05-31,Edmonton,Archtics,9,832,2022,6,12000
2022-05-31,Calgary,Archtics,11,1267,2022,10,20000
2022-06-01,Calgary,Archtics,0,0,2022,10,20000
2022-06-01,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-01,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-01,Edmonton,Archtics,4,419,2022,6,12000
2022-06-02,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-02,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-02,Edmonton,Archtics,3,253,2022,6,12000
2022-06-02,Calgary,Archtics,5,356,2022,10,20000
2022-06-03,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-03,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-03,Edmonton,Archtics,2,88,2022,6,12000
2022-06-03,Calgary,Archtics,3,337,2022,10,20000
2022-06-04,Calgary,Archtics,0,0,2022,10,20000
2022-06-04,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-04,Edmonton,Archtics,0,0,2022,6,12000
2022-06-04,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-05,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-05,Edmonton,Archtics,0,0,2022,6,12000
2022-06-05,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-05,Calgary,Archtics,10,773,2022,10,20000
2022-06-06,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-06,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-06,Calgary,Archtics,3,314,2022,10,20000
2022-06-06,Edmonton,Archtics,3,314,2022,6,12000
2022-06-07,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-07,Edmonton,Archtics,0,0,2022,6,12000
2022-06-07,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-07,Calgary,Archtics,6,510,2022,10,20000
2022-06-08,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-08,Edmonton,Archtics,0,0,2022,6,12000
2022-06-08,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-08,Calgary,Archtics,4,419,2022,10,20000
2022-06-09,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-09,Edmonton,Archtics,0,0,2022,6,12000
2022-06-09,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-09,Calgary,Archtics,11,1255,2022,10,20000
2022-06-10,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-10,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-10,Calgary,Archtics,5,341,2022,10,20000
2022-06-10,Edmonton,Archtics,9,531,2022,6,12000
2022-06-11,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-11,Edmonton,Archtics,0,0,2022,6,12000
2022-06-11,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-11,Calgary,Archtics,2,278,2022,10,20000
2022-06-12,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-12,Edmonton,Archtics,0,0,2022,6,12000
2022-06-12,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-12,Calgary,Archtics,2,232,2022,10,20000
2022-06-13,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-13,Edmonton,Archtics,0,0,2022,6,12000
2022-06-13,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-13,Calgary,Archtics,16,2019,2022,10,20000
2022-06-14,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-14,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-14,Calgary,Archtics,4,488,2022,10,20000
2022-06-14,Edmonton,Archtics,10,1208,2022,6,12000
2022-06-15,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-15,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-15,Edmonton,Archtics,7,752,2022,6,12000
2022-06-15,Calgary,Archtics,14,1478,2022,10,20000
2022-06-16,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-16,Edmonton,Archtics,0,0,2022,6,12000
2022-06-16,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-16,Calgary,Archtics,2,232,2022,10,20000
2022-06-17,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-17,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-17,Calgary,Archtics,4,366,2022,10,20000
2022-06-17,Edmonton,Archtics,9,1080,2022,6,12000
2022-06-18,Calgary,Archtics,0,0,2022,10,20000
2022-06-18,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-18,Edmonton,Archtics,0,0,2022,6,12000
2022-06-18,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-19,Calgary,Archtics,0,0,2022,10,20000
2022-06-19,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-19,Edmonton,Archtics,0,0,2022,6,12000
2022-06-19,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-20,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-20,Edmonton,Archtics,0,0,2022,6,12000
2022-06-20,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-20,Calgary,Archtics,5,493,2022,10,20000
2022-06-21,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-21,Edmonton,Archtics,0,0,2022,6,12000
2022-06-21,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-21,Calgary,Archtics,14,1474,2022,10,20000
2022-06-22,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-22,Edmonton,Archtics,0,0,2022,6,12000
2022-06-22,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-22,Calgary,Archtics,6,743,2022,10,20000
2022-06-23,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-23,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-23,Calgary,Archtics,3,349,2022,10,20000
2022-06-23,Edmonton,Archtics,23,2478,2022,6,12000
2022-06-24,Calgary,Archtics,0,0,2022,10,20000
2022-06-24,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-24,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-24,Edmonton,Archtics,4,419,2022,6,12000
2022-06-25,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-25,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-25,Calgary,Archtics,2,232,2022,10,20000
2022-06-25,Edmonton,Archtics,4,251,2022,6,12000
2022-06-26,Calgary,Archtics,0,0,2022,10,20000
2022-06-26,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-26,Edmonton,Archtics,0,0,2022,6,12000
2022-06-26,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-27,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-27,Edmonton,Archtics,0,0,2022,6,12000
2022-06-27,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-27,Calgary,Archtics,15,1537,2022,10,20000
2022-06-28,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-28,Edmonton,Archtics,0,0,2022,6,12000
2022-06-28,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-28,Calgary,Archtics,5,524,2022,10,20000
2022-06-29,Calgary,Archtics,0,0,2022,10,20000
2022-06-29,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-29,Edmonton,Archtics,0,0,2022,6,12000
2022-06-29,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-30,Calgary,Ticketmaster,0,0,2022,10,20000
2022-06-30,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-06-30,Edmonton,Archtics,2,232,2022,6,12000
2022-06-30,Calgary,Archtics,6,537,2022,10,20000
2022-07-01,Calgary,Archtics,0,0,2022,10,20000
2022-07-01,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-01,Edmonton,Archtics,0,0,2022,6,12000
2022-07-01,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-02,Calgary,Archtics,0,0,2022,10,20000
2022-07-02,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-02,Edmonton,Archtics,0,0,2022,6,12000
2022-07-02,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-03,Calgary,Archtics,0,0,2022,10,20000
2022-07-03,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-03,Edmonton,Archtics,0,0,2022,6,12000
2022-07-03,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-04,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-04,Edmonton,Archtics,0,0,2022,6,12000
2022-07-04,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-04,Calgary,Archtics,10,1101,2022,10,20000
2022-07-05,Calgary,Archtics,0,0,2022,10,20000
2022-07-05,Calgary,Ticketmaster,0,0,2022,10,20000
